Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)																											
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	4	Video recording publisher number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	5	Other publisher number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	6	Distributor number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	30	CODEN DESIGNATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	30	CODEN DESIGNATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	31	MUSICAL INCIPITS INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	System code (NR)																																								
	31	MUSICAL INCIPITS INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	31	MUSICAL INCIPITS INFORMATION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	32	POSTAL REGISTRATION NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	32	POSTAL REGISTRATION NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	0	Capture			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	0	Capture			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	0	Capture			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	0	Capture			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	1	Broadcast			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	1	Broadcast			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	1	Broadcast			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	1	Broadcast			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	2	Finding			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	2	Finding			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	2	Finding			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	2	Finding			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	#	No information provided			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	#	No information provided			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	#	No information provided			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	0	Single date	Type of event	#	No information provided			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	0	Capture			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	0	Capture			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	0	Capture			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	0	Capture			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	1	Broadcast			2	Source of term (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	1	Broadcast			3	Materials specified (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	1	Broadcast			6	Linkage (NR)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	1	Broadcast			8	Field link and sequence number (R)																																								
	33	DATE/TIME AND PLACE OF AN EVENT (R)	Type of date in subfield $a	1	Multiple single dates	Type of event	2	Finding			2	Source of term (R)																																								
