Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20258	has special effects provider agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20276	has sound designer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20277	has lighting designer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20284	has makeup artist agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20292	has audio engineer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20293	has mixing engineer agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20295	has dubbing director agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20341	has makeup artist person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20343	has sound designer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20344	has lighting designer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20345	has costume designer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20348	has audio engineer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20358	has recordist person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20360	has special effects provider person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20361	has visual effects provider person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20364	has stage director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20385	has mixing engineer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20386	has recording engineer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20389	has creator person of expression					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20390	has editor person of moving image work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20391	has production designer person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20393	has dubbing director person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20394	has animator person					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20397	has editor collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20400	has makeup artist collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20402	has sound designer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20403	has lighting designer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20404	has costume designer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20407	has audio engineer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20417	has recordist collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20419	has special effects provider collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20420	has visual effects provider collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20423	has stage director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20444	has mixing engineer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20445	has recording engineer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20449	has editor collective agent of moving image work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20450	has production designer collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20452	has dubbing director collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20453	has animator collective agent					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20459	has makeup artist corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20461	has sound designer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20462	has lighting designer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20463	has costume designer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20466	has audio engineer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20476	has recordist corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20478	has special effects provider corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20479	has visual effects provider corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20482	has stage director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20503	has mixing engineer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20504	has recording engineer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20508	has editor corporate body of moving image work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20509	has production designer corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20511	has dubbing director corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20512	has animator corporate body					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20518	has makeup artist family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20520	has sound designer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20521	has lighting designer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20522	has costume designer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20525	has audio engineer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20535	has recordist family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20537	has special effects provider family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20538	has visual effects provider family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20541	has stage director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20562	has mixing engineer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20563	has recording engineer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20567	has editor family of moving image work					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20568	has production designer family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20570	has dubbing director family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/e/P20571	has animator family					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	*		Undefined	*				a	Creation/production credits note (NR)							http://rdaregistry.info/Elements/m/P30057	has note on statement of responsibility					
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	508	CREATION/PRODUCTION CREDITS NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	510	CITATION/REFERENCES NOTE (R)	Coverage/location in source	*		Undefined	*				a	Name of source (NR)							http://rdaregistry.info/Elements/w/P10089	is abstracted in work					
	510	CITATION/REFERENCES NOTE (R)	Coverage/location in source	*		Undefined	*				a	Name of source (NR)							http://rdaregistry.info/Elements/w/P10090	is indexed in work					
	510	CITATION/REFERENCES NOTE (R)	Coverage/location in source	*		Undefined	*				a	Name of source (NR)							http://rdaregistry.info/Elements/w/P10107	is abstracted as work					
	510	CITATION/REFERENCES NOTE (R)	Coverage/location in source	*		Undefined	*				a	Name of source (NR)							http://rdaregistry.info/Elements/w/P10109	is summarized as work					
