Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Form of original item,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Form of original item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05-06,Projection,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05-06,Projection,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05-06,Projection,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05-06,Projection,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,p,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,p,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06,Form of item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Undefined,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,06-10,Accompanying matter [OBSOLETE],,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Nature of entire work,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07,Nature of entire work,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-08,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-08,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-10,Nature of contents,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-10,Nature of contents,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-10,Nature of contents,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-10,Nature of contents,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-12,Accompanying matter,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-17,Undefined,,,,,006 00,p,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,07-17,Undefined,,,,,006 00,p,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08,Type of cartographic material,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08,Type of cartographic material,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08,Type of cartographic material,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08,Type of cartographic material,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08-10,Nature of contents,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,08-10,Nature of contents,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,9,Type of computer file,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,9,Type of computer file,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,09-10,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,09-10,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,09-10,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,09-10,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,10,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,10,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,11,Government publication,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,12,Conference publication,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,12,Conference publication,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
